title,excerpt,content,collection,subcollection,folder,name,image_path
S`BLÜEMLI,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_1315.HEIC,
MORENO,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_1492.HEIC,
GIULIO,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_1496.HEIC,
HELGA,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_1823.HEIC,
GUCK-LOCH,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_1927.HEIC,
BRUNHILDE,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_2048.JPG,
TANZORA,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_2282.HEIC,
DÄMMERFLUG,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_2958.HEIC,
SCHNABELLA,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_2960.HEIC,
PLUTO,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_2969.HEIC,
TAPSI,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_3001.HEIC,
TIRED,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_3007.HEIC,
FUNNY,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_3008.HEIC,
DUCKY,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_3069.HEIC,
NACHTZAHN,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_3410.HEIC,
DIE FLIEGE,"20 x 30cm, 2025, Acryl auf 100% Kork, Fr. 120.-",,Kork,,,IMG_6268.HEIC,
,,,,,,,
,,,,,,,
,,,,,,,
CAN YOU HEAR IT?,"20 x 20cm, 2006, strukturiert, Mixed Media, Acryl auf Leinwand, Fr. 90.- Fr. 45.-",In der Stille der Muschel lebt das Echo der Weite.,ART SALE COLLECTION,,,IMG_2749.JPG,
THE FACE,"20 x 20cm, 2006, strukturiert, Mixed Media, Acryl auf Leinwand, Fr. 90.- Fr. 45.-","Das Gesicht ist nicht bloss ein Bild. 
Es ist eine Landschaft.",ART SALE COLLECTION,,,IMG_2750.JPG,
FEUER,"60 x 60cm, 2004, Mixed Media, Acryl und Lack auf Leinwand, 3D-Herz, Fr. 490.- Fr. 245.-","Feuer vernichtet das Alte und macht Raum für Neues. Es steht für den Moment, in dem man loslässt, um neu zu beginnen.",ART SALE COLLECTION,,,IMG_3231.JPG,
FEUER WASSER ERDE LUFT,,,ART SALE COLLECTION,,,IMG_4692.HEIC,
WASSER,"60 x 60cm, 2004, Acryl und Lack auf Leinwand, Licht reflektierend, Fr. 490.- Fr. 245.-","Wasser, ein reinigendes Element, beruhigt und Erinnert uns daran, wie gut es tut, mit dem Leben zu fliessen – beweglich, weich und kraftvoll.",ART SALE COLLECTION,,,IMG_3232.JPG,
FEUER WASSER ERDE LUFT,,,ART SALE COLLECTION,,,IMG_4692.HEIC,
ERDE,"60 x 60cm, 2004, Acryl auf Leinwand, Licht reflektierend, Fr. 490.- Fr. 245.-","Die Erde gibt uns Boden unter den Füssen, lässt uns durchatmen und bei uns ankommen.",ART SALE COLLECTION,,,IMG_3233.JPG,
FEUER WASSER ERDE LUFT,,,ART SALE COLLECTION,,,IMG_4692.HEIC,
LUFT,"60 x 60cm, 2004, Acryl auf Leinwand, strukturiert mit Federn und Glitzer, Fr. 490.- Fr. 245.-","Luft schenkt Weite – sie füllt uns mit Frische, Leichtigkeit und neuen Gedanken.",ART SALE COLLECTION,,,IMG_3234.JPG,
FEUER WASSER ERDE LUFT,,,ART SALE COLLECTION,,,IMG_4692.HEIC,
FEUER WASSER ERDE LUFT,,,ART SALE COLLECTION,,,IMG_4692.HEIC,
GOLD,"60 x 80cm, 2012, strukturiert mit Sand und Steinen, 24 Karat Blattgold, Acryl auf Leinwand, Fr. 550.- Fr. 275.-",,ART SALE COLLECTION,,,IMG_3160.JPG,
SILBER,"60 x 80cm, 2012, strukturiert mit Sand und Steinen, mit Perlmutt und Perlmuttstaub, Acryl auf Leinwand, Fr. 550.- Fr. 275.-",,ART SALE COLLECTION,,,IMG_3161.JPG,
BRONZE,"60 x 80cm, 2012, strukturiert mit Sand und Steinen, Lack, und Acryl auf Leinwand, Fr. 550.- Fr. 275.-",,ART SALE COLLECTION,,,IMG_3164.JPG,
CHAOTIC,"100 x 160cm, 2010, strukturiert mit Sand, Acryl und Lack auf Leinwand, Fr. 1900.- Fr. 950.-","Was für mich in einem Moment ekstatischer Schöpfung entstand, wirkt auf manche Betrachter beruhigend. Dies offenbart die grosse Bandbreite von Betrachtungsweisen.
Was siehst Du?",ART SALE COLLECTION,,,IMG_8003.HEIC,
CRUSHED CANS,"33 x 48cm, 2002, Mixed Media, Dosen auf Karton, Fr. 120.- Fr. 60.-","Zerdrückte Dosen – Der letzte Akt des Genusses.
Warum zerdrücken einige Menschen die Alu-Dose nach dem letzten Schluck?
Ist es Frust, weil sie leer ist?
Eine Gewohnheit? Oder weil es sich gut anfühlt?
Letztendlich wird jede Dose zu einem kleinen Kunstwerk.",ART SALE COLLECTION,,,IMG_8013.HEIC,
BLITZGEDANKEN,"60 x 140cm, fluoreszierend, strukturiert mit Steinen, Acryl und Lack auf Leinwand, Fr. 1900.- Fr. 950.-","Geistesblitze tauchen plötzlich auf, unerwartet und kraftvoll. Sie durchzucken den Verstand wie ein kurzer Lichtschein im Dunkeln.
 
Genau so ist die Idee von diesem Kunstwerk entstanden. 
Dieses Bild ist fluoreszierend. Es leuchtet bei gelöschtem Licht, so wie eine Blitzidee in unseren Köpfen oft noch nachhellt.",ART SALE COLLECTION,,,IMG_8008.HEIC,
BLITZGEDANKEN,,,,,,IMG_6847.HEIC,
FEEL THE NATUR,"100 x 160cm, strukturiert mit Sand und Steinen, Acryl, Goldstaub und Lack auf Leinwand, Fr. 3500.- Fr. 1750.-","Spüre die stille Kraft der Natur. Fließende Grüntöne und organische Formen werden sichtbar und laden Dich dazu ein, für einen Moment innezuhalten und die Ruhe, Freiheit sowie Lebendigkeit der natürlichen Welt bewusst wahr zu nehmen.",ART SALE COLLECTION,,,Bildschirmfoto 2026-07-29 um 10.12.38.png,
SANDDUNES,"60 x 80cm, 2005, Acryl auf Leinwand, Fr. 380.- Fr. 190.-","Sanddünen sind Landschaften in Bewegung – gezeichnet vom Wind, getragen von der Stille.",ART SALE COLLECTION,,,IMG_8025.HEIC,
RAINBOW SWIFT,"(4er) 10 x10cm bis 30 x 30cm, 2005, Acryl auf Leinwand, Fr. 550.- Fr. 275.-","Der «Regenbogen Segler»:
Er gleitet wie ein Gedanken durch den Wind – leicht, lautlos, leuchtend.",ART SALE COLLECTION,,,IMG_7989.HEIC,
ANIMALS EYES,"80 x 80cm, 2023, Softpastel, auf Leinwand, Fr. 1200.- Fr. 960.-","Die Augen der Tiere: Sie sehen anders – still, ungefragt, durchdringend.
 
Dieses Werk ist rein intuitiv entstanden. Es ist mein einziges in Comic-Stil. Die Entstehung, die Kunstrichtung und Aussage dieses Bildes kann ich nicht deuten. Es bleibt eines meiner geheimnisvollsten Werke.",ART SALE COLLECTION,,,IMG_3745.HEIC,
,,,,,,,
LICHTgeschwindigkeit,"60 x 60cm, 2020, Stempeldruck, Fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 990.- Fr. 792.-","In der Kunst zählt nicht das Messen der Zeit, sondern der Moment, der sich wie Licht in alle Richtungen ausdehnt.
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_3573.JPG,
LICHTgeschwindigkeit,,,,,,IMG_3569.JPG,
LICHTblick,"60 x 60cm, 2020, Stempeldruck, fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 990.- Fr. 792.-","Lichtblicke zeigen sich oft, wenn man sie am wenigsten erwartet – klein, aber wirkungsvoll. Sie verändern nicht sofort alles, aber sie eröffnen einen neuen Blickwinkel.
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_2926.JPG,
blauLICHT,"60 x 60cm, 2020, Stempeldruck, fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 990.- Fr. 792.-","Das Blaulicht beeinflusst unser Schlaf-Wach-Rhythmus. Blaulicht wird in der Therapie eingesetzt oder taucht plötzlich auf als Zeichen, dass Hilfe unterwegs ist. 
Wo vorher Stillstand war, kommt Bewegung rein. 
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_2952.JPG,
rückLICHT,"60 x 60cm, 2020, Stempeldruck, fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 990.- Fr. 792.-","Rücklichter geben uns Orientierung, auch wenn nicht alles sichtbar ist.
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_3352.JPG,
schLICHT,"40 x 80cm, 2020, Stempeldruck, fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 800.- Fr. 640.-","Weniger ist mehr und manchmal ist «schlicht» auch mehr als genug.
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_2940.JPG,
rotLICHT,"40 x 80cm, 2020, Stempeldruck, fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 990.- Fr. 792.-","rotLICHT - das einzige Licht, bei dem sowohl Autos als auch Moralvorstellungen bremsen und in der Dunkelkammer das entwickelt wird, was draußen keiner sehen soll.
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_2931.JPG,
hoffnungsLICHT,"60 x 140cm, 2020, Stempeldruck, fluoreszierend, Acryl & Goldschimmer auf Leinwand, Fr. 2100.- Fr. 1680.-","Wer es in sich trägt, lässt sich nicht mehr von der Dunkelheit einnehmen.
Das Hoffnungslicht ist ein sanftes, beständiges Schimmern, das uns auch in dunklen Momenten daran erinnert, dass Veränderungen immer möglich sind.
 
Fluoreszierend wie ein Glühwürmchen: Dieses Bild ist auch nach dem Licht ausschalten nicht ganz verschwunden.",ART SALE COLLECTION,,,IMG_2929.JPG,
